"","year","TZ2009L101","TZ2009L102","TZ2009L103","TZ2009L104","TZ2009L105","TZ2009L106","TZ2009L107","TZ2009L108","TZ2009L109","TZ2009L110","TZ2009L111","TZ2009L112","TZ2009L113","TZ2009L114","TZ2009L115","TZ2009L116","TZ2009L117","TZ2009L118","TZ2009L119","TZ2009L120","TZ2009L121","TZ2009L122","TZ2009L123","TZ2009L124","TZ2009L125","TZ2009L126","TZ2009L127","TZ2009L128","TZ2009L129","TZ2009L130","TZ2009L131","TZ2009L132","TZ2009L133","TZ2009L134","TZ2009L135","TZ2009L136","TZ2009L137","TZ2009L138","TZ2009L139","TZ2009L140","TZ2009L141","TZ2009L142","TZ2009L143","TZ2009L144","TZ2009L145","TZ2009L146","TZ2009L147","TZ2009L148","TZ2009L149","TZ2009L150","TZ2009L151","TZ2009L152","TZ2009L153","TZ2009L154","TZ2009L155","TZ2009L156","TZ2009L157","TZ2009L158","TZ2009L159","TZ2009L160","TZ2009L161","TZ2009L162","TZ2009L163","TZ2009L164","TZ2009L165","TZ2009L166","TZ2009L167","TZ2009L168","TZ2009L169","TZ2009L170","TZ2009L171","TZ2009L172","TZ2009L173","TZ2009L174","TZ2009L175","TZ2009L176","TZ2009L177","TZ2009L178","TZ2009L198","TZ2009L199","date","month"
"1","2008",2008-10-06,2008-10-06,2008-10-06,2008-10-06,2008-10-06,2008-10-06,2008-10-26,2008-10-06,2008-10-04,2008-10-06,2008-10-06,2008-10-24,2008-10-06,2008-10-26,2008-10-23,2008-10-23,2008-10-25,2008-10-23,2008-10-23,2008-10-09,2008-11-05,2008-10-11,2008-10-10,2008-10-20,2008-10-23,2008-10-01,2008-10-01,2008-10-04,2008-10-01,2008-10-02,2008-10-11,2008-10-01,2008-10-03,2008-10-09,2008-10-11,2008-10-09,2008-10-04,2008-10-04,2008-10-01,2008-10-09,2008-10-07,2008-10-06,2008-10-27,2008-10-07,2008-10-05,2008-10-10,2008-10-10,2008-10-04,2008-10-25,2008-10-25,2008-10-07,2008-10-07,2008-10-25,2008-10-25,2008-11-06,2008-11-05,2008-10-09,2008-10-10,2008-10-09,2008-10-10,2008-10-09,2008-10-10,2008-11-22,2008-10-09,2008-10-10,2008-10-10,2008-11-09,2008-11-08,2008-10-29,2008-11-08,2008-11-23,2008-11-23,2008-10-09,2008-10-09,2008-10-09,2008-11-25,2008-10-09,2008-10-10,2008-10-01,2008-11-27,2008-10-01,2008-10-01
"2","2009",2009-10-18,2009-10-18,2009-10-10,2009-10-18,2009-10-17,2009-10-14,2009-10-01,2009-10-18,2009-10-02,2009-10-01,2009-10-01,2009-10-15,2009-10-15,2009-10-18,2009-10-18,2009-10-18,2009-10-26,2009-10-18,2009-10-19,2009-10-18,2009-11-08,2009-10-03,2009-11-08,2009-11-07,2009-10-19,2009-10-02,2009-10-01,2009-10-03,2009-10-03,2009-10-03,2009-10-18,2009-10-01,2009-10-18,2009-10-18,2009-10-03,2009-10-03,2009-10-04,2009-10-18,2009-10-01,2009-10-26,2009-10-18,2009-10-27,2009-10-26,2009-10-25,2009-10-01,2009-10-01,2009-10-01,2009-10-01,2009-10-01,2009-10-01,2009-10-01,2009-10-01,2009-10-01,2009-10-08,2009-11-07,2009-11-06,2009-11-06,2009-10-30,2009-10-23,2009-10-22,2009-10-04,2009-10-22,2009-11-05,2009-10-30,2009-11-05,2009-10-14,2009-11-05,2009-11-05,2009-10-21,2009-11-05,2009-10-23,2009-11-07,2009-10-04,2009-10-26,2009-10-26,2009-11-06,2009-10-18,2009-11-05,2009-10-03,2009-11-06,2009-10-01,2009-10-01
"3","2010",2010-10-27,2010-11-05,2010-10-21,2010-10-30,2010-10-21,2010-10-21,2010-10-28,2010-10-01,2010-10-03,2010-10-10,2010-10-10,2010-10-23,2010-10-06,2010-10-23,2010-10-23,2010-10-27,2010-10-26,2010-10-23,2010-10-24,2010-10-10,2010-11-21,2010-10-10,2010-11-20,2010-11-20,2010-11-05,2010-10-05,2010-10-05,2010-10-05,2010-10-07,2010-10-04,2010-10-10,2010-10-05,2010-10-10,2010-10-10,2010-10-10,2010-10-10,2010-10-10,2010-10-12,2010-10-07,2010-10-26,2010-10-01,2010-10-01,2010-10-01,2010-10-01,2010-10-01,2010-10-17,2010-10-01,2010-10-13,2010-10-19,2010-10-17,2010-10-09,2010-10-28,2010-10-19,2010-10-17,2010-11-21,2010-11-21,2010-10-13,2010-10-13,2010-10-30,2010-10-24,2010-10-24,2010-10-31,2010-11-21,2010-10-30,2010-11-21,2010-10-13,2010-11-21,2010-11-21,2010-10-21,2010-11-21,2010-10-26,2010-11-09,2010-10-21,2010-10-26,2010-11-09,2010-11-10,2010-10-13,2010-11-09,2010-10-05,2010-10-26,2010-10-01,2010-10-01
"4","2011",2011-10-11,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-27,2011-10-01,2011-10-27,2011-10-13,2011-10-27,2011-10-27,2011-10-06,2011-10-12,2011-10-07,2011-10-27,2011-10-06,2011-10-01,2011-11-14,2011-10-01,2011-11-14,2011-10-05,2011-10-14,2011-10-01,2011-10-03,2011-10-03,2011-10-01,2011-10-02,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-01,2011-10-07,2011-10-01,2011-10-01,2011-10-07,2011-10-07,2011-10-01,2011-10-11,2011-10-01,2011-10-01,2011-10-09,2011-10-08,2011-10-07,2011-10-08,2011-10-08,2011-10-08,2011-11-07,2011-11-07,2011-10-04,2011-10-05,2011-10-06,2011-10-06,2011-10-06,2011-10-05,2011-10-05,2011-10-05,2011-10-05,2011-10-05,2011-10-06,2011-10-06,2011-10-06,2011-10-06,2011-10-07,2011-11-05,2011-10-05,2011-10-06,2011-10-07,2011-11-28,2011-10-05,2011-10-05,2011-10-01,2011-11-14,2011-10-01,2011-10-01
"5","2012",2012-10-20,2012-10-10,2012-10-10,2012-10-03,2012-10-10,2012-10-10,2012-10-12,2012-10-03,2012-10-10,2012-10-10,2012-10-10,2012-10-10,2012-10-11,2012-10-27,2012-10-31,2012-10-31,2012-10-27,2012-10-31,2012-10-31,2012-10-14,2012-10-31,2012-10-28,2012-10-31,2012-10-14,2012-10-14,2012-10-10,2012-10-02,2012-10-07,2012-10-10,2012-10-07,2012-10-10,2012-10-10,2012-10-10,2012-10-11,2012-10-11,2012-10-11,2012-10-01,2012-10-11,2012-10-04,2012-10-27,2012-10-03,2012-10-03,2012-10-03,2012-10-03,2012-10-03,2012-10-03,2012-10-03,2012-10-03,2012-10-25,2012-10-02,2012-10-03,2012-10-02,2012-10-02,2012-10-03,2012-10-31,2012-10-31,2012-10-19,2012-10-20,2012-10-30,2012-10-30,2012-10-30,2012-10-30,2012-10-31,2012-10-26,2012-10-30,2012-10-31,2012-10-31,2012-10-26,2012-10-30,2012-10-31,2012-10-31,2012-10-27,2012-10-30,2012-10-31,2012-10-27,2012-11-01,2012-10-31,2012-10-20,2012-10-08,2012-10-31,2012-10-01,2012-10-01
"6","2013",2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-02,2013-10-27,2013-10-10,2013-10-02,2013-11-26,2013-10-02,2013-11-26,2013-10-02,2013-10-27,2013-10-01,2013-10-01,2013-10-04,2013-10-10,2013-10-03,2013-10-02,2013-10-01,2013-10-04,2013-10-01,2013-10-02,2013-10-02,2013-10-01,2013-10-01,2013-10-01,2013-10-02,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-11-16,2013-11-25,2013-10-03,2013-10-03,2013-10-02,2013-10-02,2013-10-02,2013-10-03,2013-11-17,2013-10-25,2013-11-17,2013-10-03,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-10-01,2013-11-16,2013-10-02,2013-10-01,2013-10-02,2013-10-26,2013-10-03,2013-11-03,2013-10-02,2013-10-01,2013-10-01,2013-10-01
"7","2014",2014-10-05,2014-10-05,2014-10-05,2014-10-05,2014-10-05,2014-10-05,2014-10-05,2014-10-04,2014-10-16,2014-10-05,2014-10-17,2014-10-16,2014-10-05,2014-10-16,2014-10-16,2014-10-16,2014-10-17,2014-10-16,2014-10-16,2014-10-01,2014-10-16,2014-10-16,2014-10-16,2014-10-16,2014-10-16,2014-10-01,2014-10-01,2014-10-01,2014-10-01,2014-10-01,2014-10-03,2014-10-01,2014-10-01,2014-10-16,2014-10-16,2014-10-16,2014-10-01,2014-10-02,2014-10-01,2014-10-17,2014-10-04,2014-10-04,2014-10-17,2014-10-05,2014-10-04,2014-10-04,2014-10-12,2014-10-05,2014-10-04,2014-10-04,2014-10-04,2014-10-04,2014-10-04,2014-10-04,2014-10-18,2014-10-18,2014-10-16,2014-10-16,2014-10-16,2014-10-15,2014-10-16,2014-10-16,2014-10-17,2014-10-16,2014-10-16,2014-10-16,2014-10-17,2014-10-17,2014-10-17,2014-10-17,2014-10-17,2014-10-18,2014-10-15,2014-10-17,2014-10-17,2014-10-19,2014-10-16,2014-10-16,2014-10-01,2014-10-16,2014-10-01,2014-10-01
"8","2015",2015-10-08,2015-10-07,2015-10-02,2015-10-03,2015-10-03,2015-10-03,2015-10-12,2015-10-03,2015-10-27,2015-10-07,2015-10-07,2015-10-07,2015-10-07,2015-10-07,2015-10-12,2015-10-12,2015-10-12,2015-10-22,2015-10-27,2015-10-30,2015-11-02,2015-10-30,2015-11-01,2015-10-31,2015-10-31,2015-10-01,2015-10-01,2015-10-01,2015-10-01,2015-10-03,2015-10-01,2015-10-01,2015-10-01,2015-10-01,2015-10-02,2015-10-01,2015-10-02,2015-10-17,2015-10-01,2015-10-31,2015-10-30,2015-10-03,2015-10-08,2015-10-12,2015-10-30,2015-10-03,2015-10-30,2015-10-03,2015-10-11,2015-10-31,2015-10-03,2015-10-31,2015-10-31,2015-10-03,2015-11-02,2015-11-03,2015-10-02,2015-10-02,2015-10-30,2015-10-30,2015-10-30,2015-10-01,2015-10-31,2015-10-01,2015-10-30,2015-10-30,2015-10-31,2015-11-01,2015-10-31,2015-10-31,2015-10-08,2015-10-31,2015-10-31,2015-10-31,2015-10-31,2015-10-31,2015-10-17,2015-10-01,2015-10-01,2015-10-31,2015-10-01,2015-10-01
"9","2016",2016-10-06,2016-10-06,2016-10-01,2016-10-06,2016-10-06,2016-10-02,2016-10-02,2016-10-10,2016-10-02,2016-10-09,2016-10-02,2016-10-12,2016-10-10,2016-10-19,2016-10-03,2016-10-10,2016-10-31,2016-10-19,2016-10-03,2016-10-03,2016-11-13,2016-10-31,2016-11-13,2016-10-03,2016-10-03,2016-10-02,2016-10-02,2016-10-01,2016-10-02,2016-10-01,2016-10-02,2016-10-01,2016-10-01,2016-10-03,2016-10-02,2016-10-03,2016-10-02,2016-10-03,2016-10-01,2016-10-31,2016-10-10,2016-10-09,2016-10-06,2016-10-09,2016-10-09,2016-10-05,2016-10-09,2016-10-10,2016-10-10,2016-10-05,2016-10-05,2016-10-10,2016-10-09,2016-10-05,2016-11-18,2016-11-18,2016-10-26,2016-10-26,2016-10-30,2016-10-30,2016-10-30,2016-10-30,2016-11-18,2016-10-30,2016-10-08,2016-10-11,2016-10-31,2016-11-18,2016-10-06,2016-10-31,2016-10-21,2016-11-17,2016-10-25,2016-10-21,2016-10-21,2016-10-28,2016-10-03,2016-10-03,2016-10-01,2016-11-18,2016-10-01,2016-10-01
